CountyFIPS,County name,StateAbbr
02013,ALEUTIANS EAST BOROUGH                            ,AK
02016,ALEUTIANS WEST CENSUS AREA                        ,AK
02020,ANCHORAGE MUNICIPALITY                            ,AK
02050,BETHEL CENSUS AREA                                ,AK
02060,BRISTOL BAY BOROUGH                               ,AK
02068,DENALI BOROUGH                                    ,AK
02070,DILLINGHAM CENSUS AREA                            ,AK
02090,FAIRBANKS NORTH STAR BOROUGH                      ,AK
02100,HAINES BOROUGH                                    ,AK
02110,JUNEAU CITY AND BOROUGH                           ,AK
02122,KENAI PENINSULA BOROUGH                           ,AK
02130,KETCHIKAN GATEWAY BOROUGH                         ,AK
02150,KODIAK ISLAND BOROUGH                             ,AK
02164,LAKE AND PENINSULA BOROUGH                        ,AK
02170,MATANUSKA-SUSITNA BOROUGH                         ,AK
02180,NOME CENSUS AREA                                  ,AK
02185,NORTH SLOPE BOROUGH                               ,AK
02198,PRINCE OF WALES-HYDER CENSUS AREA                 ,AK
02220,SITKA CITY AND BOROUGH                            ,AK
02240,SOUTHEAST FAIRBANKS CENSUS AREA                   ,AK
02282,YAKUTAT CITY AND BOROUGH                          ,AK
02290,YUKON-KOYUKUK CENSUS AREA                         ,AK
01003,BALDWIN COUNTY                                    ,AL
01015,CALHOUN COUNTY                                    ,AL
01021,CHILTON COUNTY                                    ,AL
01025,CLARKE COUNTY                                     ,AL
01033,COLBERT COUNTY                                    ,AL
01035,CONECUH COUNTY                                    ,AL
01039,COVINGTON COUNTY                                  ,AL
01041,CRENSHAW COUNTY                                   ,AL
01043,CULLMAN COUNTY                                    ,AL
01047,DALLAS COUNTY                                     ,AL
01049,DEKALB COUNTY                                     ,AL
01053,ESCAMBIA COUNTY                                   ,AL
01059,FRANKLIN COUNTY                                   ,AL
01065,HALE COUNTY                                       ,AL
01069,HOUSTON COUNTY                                    ,AL
01071,JACKSON COUNTY                                    ,AL
01073,JEFFERSON COUNTY                                  ,AL
01079,LAWRENCE COUNTY                                   ,AL
01083,LIMESTONE COUNTY                                  ,AL
01089,MADISON COUNTY                                    ,AL
01097,MOBILE COUNTY                                     ,AL
